Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,3,14,19:00,UTC,8,997.8,0,99,0,43,-1.1,-1.2,16870,132,6.8,3.8
2019,3,14,20:00,UTC,8,997.7,0,99,0,43,-1,-1.2,8070,132,6.8,3.3
2019,3,14,21:00,UTC,8,997.4,0.1,100,0,42,-1.1,-1.1,30120,133,5.8,3.2
2019,3,14,22:00,UTC,8,996.9,0,100,0,42,-1,-1,33100,127,6.5,3.3
2019,3,14,23:00,UTC,8,996.7,0,100,0,43,-0.7,-0.7,13120,135,6.4,2.6
2019,3,15,00:00,UTC,8,996.4,0,100,0,43,-0.7,-0.7,8370,130,6,3.1
2019,3,15,01:00,UTC,7,996,0,100,0,43,-0.8,-0.8,4320,130,4.9,2.9
2019,3,15,02:00,UTC,8,995.5,0,100,0,43,-0.9,-0.9,6880,128,6.2,3.3
2019,3,15,03:00,UTC,8,995.1,0,100,0,43,-0.9,-0.9,7960,125,4.9,2.9
2019,3,15,04:00,UTC,7,994.6,0,100,0,43,-0.7,-0.7,7200,123,5.9,3.7
2019,3,15,05:00,UTC,8,994.2,0.2,100,0.7,43,-0.6,-0.6,2250,128,5.2,2.9
2019,3,15,06:00,UTC,8,994,0.5,100,0.4,43,-0.4,-0.4,3880,131,5,2.9
2019,3,15,07:00,UTC,7,993.7,0.1,100,0,43,-0.1,-0.1,3520,143,5.5,2.2
2019,3,15,08:00,UTC,7,993.7,0.1,100,0.4,43,0.3,0.3,4020,137,3.7,1.9
2019,3,15,09:00,UTC,8,993.6,0.1,100,0,44,0.7,0.7,8210,154,3.8,1.8
2019,3,15,10:00,UTC,7,993.6,0.1,100,0,44,1,1,8220,156,4.9,2.3
2019,3,15,11:00,UTC,7,993.6,0,100,0,44,1.3,1.3,8820,159,4.4,2
2019,3,15,12:00,UTC,7,993.6,0,100,0,43,1.6,1.6,13670,156,3.9,2
2019,3,15,13:00,UTC,7,993.5,0.3,100,0,43,1.2,1.2,4780,159,4.1,2.1
2019,3,15,14:00,UTC,8,993.5,0.3,100,0,43,1.3,1.3,6300,168,5.2,2.3
2019,3,15,15:00,UTC,7,993.5,0.1,100,0,43,1.8,1.8,35380,168,3.7,1.9
2019,3,15,16:00,UTC,7,993.7,0.2,100,1,43,1.4,1.4,6670,169,3.6,1.6
2019,3,15,17:00,UTC,8,993.7,0,100,0,43,1.4,1.4,29520,159,4.9,2
2019,3,15,18:00,UTC,8,993.8,0,100,0,43,1.1,1.1,25470,153,2.5,1.2
2019,3,15,19:00,UTC,7,993.9,0,100,0,43,1,1,25670,157,4.3,2
2019,3,15,20:00,UTC,7,993.6,0,100,0,43,0.9,0.9,28420,147,3.2,1.6
2019,3,15,21:00,UTC,8,993.7,0.1,100,0.2,43,0.6,0.6,4900,141,2.3,1.4
2019,3,15,22:00,UTC,8,993.6,0.1,100,0,43,0.6,0.6,9430,131,3.5,1.8
2019,3,15,23:00,UTC,8,993.5,0.1,100,0,43,0.7,0.7,20580,127,5.1,2.6
2019,3,16,00:00,UTC,8,993.1,0,100,0,43,0.7,0.7,9550,120,4.1,2.8
2019,3,16,01:00,UTC,8,993.1,0,100,0,43,0.8,0.8,7550,124,3.8,2.5
2019,3,16,02:00,UTC,8,993,0,100,0,43,0.9,0.9,6710,122,5.2,3.1
2019,3,16,03:00,UTC,8,993,0,100,0,42,1,1,7670,129,5,2.6
2019,3,16,04:00,UTC,8,993,0,100,0,42,0.9,0.9,5770,126,7.2,3.9
2019,3,16,05:00,UTC,8,993.1,0.1,100,0.5,42,0.7,0.7,2720,120,6.5,3.5
2019,3,16,06:00,UTC,7,993.4,0.4,100,0.6,43,0.7,0.7,3410,124,6.1,3.4
2019,3,16,07:00,UTC,8,993.6,0.3,100,0.2,43,0.8,0.8,4320,121,5.3,3.2
2019,3,16,08:00,UTC,8,994,0.3,100,0.2,43,0.9,0.9,4200,122,6.6,3.8
2019,3,16,09:00,UTC,8,994.3,0.3,100,0.5,43,0.8,0.8,3580,128,7.5,3.7
2019,3,16,10:00,UTC,7,994.5,0,100,0,43,0.9,0.9,1970,125,6.5,3.8
2019,3,16,11:00,UTC,8,994.8,0.1,100,0.2,43,1,1,3420,123,5.2,3
2019,3,16,12:00,UTC,8,995.1,0.2,100,0,43,1.1,1.1,6140,119,5.1,3.1
2019,3,16,13:00,UTC,7,995.3,0,100,0,43,1,1,6750,116,4,2.6
2019,3,16,14:00,UTC,8,995.5,0,100,0,43,1,1,7890,129,5.3,3
2019,3,16,15:00,UTC,7,995.8,0.1,100,0.4,43,0.8,0.8,2980,130,4.5,2.5
2019,3,16,16:00,UTC,7,996.1,0.7,100,0,42,0.4,0.4,3550,133,3.9,2.1
2019,3,16,17:00,UTC,8,996.5,0.2,100,0.4,42,0.4,0.4,3370,130,4.5,2.5
2019,3,16,18:00,UTC,8,996.7,0.1,100,0,42,0.4,0.4,6600,132,4.2,2.2
2019,3,16,19:00,UTC,7,997,0.3,100,0.4,42,0.3,0.3,2920,140,3.1,1.8
2019,3,16,20:00,UTC,7,997.3,0.2,100,0,43,0.3,0.3,3690,137,3.1,1.7
2019,3,16,21:00,UTC,7,997.5,0.1,100,0,43,0.3,0.3,5070,139,3.3,1.6
2019,3,16,22:00,UTC,8,997.6,0.1,100,0,43,0.3,0.3,3010,146,4,2.2
2019,3,16,23:00,UTC,8,997.9,0.1,100,0,42,0.3,0.3,6240,144,3.5,1.8
2019,3,17,00:00,UTC,7,998.1,0.1,100,0.4,44,0.3,0.3,3900,141,3.4,1.5
2019,3,17,01:00,UTC,8,998,0.1,100,0,43,0.3,0.3,5280,143,4.2,1.6
2019,3,17,02:00,UTC,8,998.2,0.1,100,0.3,44,0.3,0.3,2990,141,3,1.8
2019,3,17,03:00,UTC,7,998.2,0.2,100,0.2,45,0.2,0.2,2860,135,2.9,1.6
2019,3,17,04:00,UTC,7,998,0.3,100,0.2,45,0.2,0.2,3430,135,3.1,1.6
2019,3,17,05:00,UTC,8,998.3,0,100,0,45,0.3,0.3,9790,133,4.5,2.5
2019,3,17,06:00,UTC,8,998.5,0,100,0,45,0.4,0.4,10030,138,4.1,1.6
2019,3,17,07:00,UTC,7,998.6,0.1,100,0.3,43,0.4,0.4,1640,137,5,2.2
2019,3,17,08:00,UTC,8,998.8,0.2,100,0,44,0.6,0.6,10990,138,5.6,2.3
2019,3,17,09:00,UTC,7,999,0,100,0,45,0.8,0.8,10210,151,6.5,2.8
2019,3,17,10:00,UTC,8,999.2,0,100,0,45,0.9,0.9,2070,154,5.9,3.1
2019,3,17,11:00,UTC,7,999.4,0,100,0,43,1.1,1.1,2570,154,4.9,2.3
2019,3,17,12:00,UTC,7,999.2,0,100,0,44,1.2,1.2,2280,149,3.8,2.1
2019,3,17,13:00,UTC,8,998.8,0,100,0,44,1.3,1.3,6660,145,4.3,2.2
2019,3,17,14:00,UTC,7,998.7,0,100,0,44,1.6,1.6,16680,138,4.8,2.1
2019,3,17,15:00,UTC,7,998.3,0.1,100,0,44,1.3,1.3,20490,135,6,3.4
2019,3,17,16:00,UTC,7,998,0,100,0,43,0.8,0.8,9890,132,7.9,3.4
2019,3,17,17:00,UTC,8,997.4,0.1,100,0,43,0.7,0.7,28260,131,9.6,4.7
2019,3,17,18:00,UTC,8,996.5,0.1,100,0.4,43,0.4,0.4,3000,123,7,4.4
2019,3,17,19:00,UTC,8,995.5,1.2,,1.7,45,0.1,,1100,128,9.3,4.9
2019,3,17,20:00,UTC,8,994.5,1,,1,46,0.1,,1070,124,9.2,4.9
2019,3,17,21:00,UTC,8,993.7,1.5,,1.3,47,0.2,,1030,134,7.5,4.2
2019,3,17,22:00,UTC,8,993.4,1.3,,0.5,48,0.2,,2660,134,7.1,3.8
2019,3,17,23:00,UTC,8,992.9,0.6,,1.1,49,0.2,,1460,141,6.6,3.5
2019,3,18,00:00,UTC,8,993.1,0.5,,0,51,0.2,,9310,152,5.7,3
2019,3,18,01:00,UTC,8,993.1,0.1,,0,50,0.3,,48040,148,7,2.9
2019,3,18,02:00,UTC,8,993.2,0,,0,50,0.5,,3840,148,6.2,2.5
2019,3,18,03:00,UTC,9,993.2,0,,0,50,0.6,,800,145,5.3,2.2
2019,3,18,04:00,UTC,9,993.9,0,,0,50,0.7,,720,149,4.6,2.1
2019,3,18,05:00,UTC,9,993.9,0,,0,50,0.9,,460,149,4.6,2.3
2019,3,18,06:00,UTC,8,994.3,0.1,,0,49,1.1,,3150,155,4.8,2.4
2019,3,18,07:00,UTC,8,994.8,0,,0,48,1.4,,9060,169,3.7,1.6
2019,3,18,08:00,UTC,8,995.6,0,,0,48,1.8,,7840,153,4.6,2.1
2019,3,18,09:00,UTC,8,996.2,0,,0,48,2.5,,9220,160,6.7,3
2019,3,18,10:00,UTC,7,996.7,0,100,0,47,3.4,3.4,23440,165,6,3.3
2019,3,18,11:00,UTC,8,997.4,0,99,0,46,3.2,3,40180,167,5.8,2.6
2019,3,18,12:00,UTC,8,997.8,0,100,0,46,3,3,9430,166,5.1,2.1
2019,3,18,13:00,UTC,8,998,0,98,0,45,3.5,3.2,26440,165,4.6,2.3
2019,3,18,14:00,UTC,8,998.6,0,98,0,45,3.2,2.9,47830,171,7.7,2.6
2019,3,18,15:00,UTC,8,999.1,0,99,0,45,2.8,2.7,13040,176,4.3,1.9
2019,3,18,16:00,UTC,8,999.6,0.2,100,0,44,2.3,2.3,47540,170,5.7,2.5
2019,3,18,17:00,UTC,8,1000.4,0,100,0,44,2.2,2.2,37710,167,3.7,1.8
2019,3,18,18:00,UTC,8,1000.9,0,100,0,44,1.8,1.8,23830,162,3.5,1.6
2019,3,18,19:00,UTC,8,1001.4,0,100,0,44,1.7,1.7,8350,156,2.3,1.2
2019,3,18,20:00,UTC,7,1001.8,0,100,0,44,1.8,1.8,29600,181,3.7,1.6
2019,3,18,21:00,UTC,8,1002.1,0,100,0,44,1.7,1.7,37830,165,3.8,1.4
2019,3,18,22:00,UTC,8,1002.7,0,100,0,44,1.5,1.5,40690,151,2.6,1.3
2019,3,18,23:00,UTC,8,1003,0,100,0,44,1,1,13420,143,1.5,0.6
2019,3,19,00:00,UTC,8,1003.1,0.1,100,0,44,1,1,7830,138,2.4,1.3
2019,3,19,01:00,UTC,8,1003.5,0,100,0,44,0.7,0.7,3020,147,2.8,1.4
2019,3,19,02:00,UTC,9,1004,0.2,,0,44,0.4,,2990,143,1.3,0.7
2019,3,19,03:00,UTC,9,1004.2,0.1,,0,44,0.5,,2880,193,1.2,0.6
2019,3,19,04:00,UTC,8,1004.6,0.1,,0.4,44,0.4,,2030,133,1.2,0.9
2019,3,19,05:00,UTC,9,1005.1,0.2,,0,44,0.4,,2220,112,1,0.8
2019,3,19,06:00,UTC,9,1005.7,0.1,,0.4,44,0.6,,3090,0,0.8,0
2019,3,19,07:00,UTC,9,1006.2,0.5,,0.9,44,0.5,,1690,113,1.2,0.9
2019,3,19,08:00,UTC,8,1006.7,0.2,100,0,44,0.8,0.8,10410,0,0.7,0
2019,3,19,09:00,UTC,8,1007.5,0,100,0,44,0.9,0.9,9940,319,0.9,0.7
2019,3,19,10:00,UTC,8,1008.2,0,100,0,44,1.5,1.5,33220,338,2.7,1.8
2019,3,19,11:00,UTC,8,1008.9,0,98,0,44,2.1,1.9,49720,23,3.7,2.6
2019,3,19,12:00,UTC,8,1009.5,0,98,0,44,2.2,1.9,35880,343,4.3,3.3
2019,3,19,13:00,UTC,8,1010,0,96,0,44,2.5,1.9,50000,351,4.1,3.4
2019,3,19,14:00,UTC,8,1010.9,0,96,0,43,2.3,1.7,50000,338,3.3,2.5
2019,3,19,15:00,UTC,8,1011.6,0,98,0,44,2.4,2.1,50000,334,2.6,2
2019,3,19,16:00,UTC,8,1012.4,0,100,0,44,1.9,1.9,50000,310,3.2,2.5
2019,3,19,17:00,UTC,8,1013.1,0,100,0,44,1.8,1.8,50000,309,4.8,3.8
2019,3,19,18:00,UTC,8,1014.1,0,100,0,43,1.1,1.1,12950,317,6.7,5.1
2019,3,19,19:00,UTC,8,1014.5,0,100,0,43,0.9,0.9,42260,328,5,3.8
2019,3,19,20:00,UTC,8,1014.9,0,100,0,43,0.6,0.6,13380,323,4.9,4.1
2019,3,19,21:00,UTC,8,1015.1,0,100,0,43,0.3,0.3,2830,309,5.4,4.3
2019,3,19,22:00,UTC,7,1015.4,0,,0,43,0.2,,2350,312,3.9,3.1
2019,3,19,23:00,UTC,8,1015.8,0,,0,43,-0.1,,1220,302,4.2,3.3
2019,3,20,00:00,UTC,8,1015.8,0,100,0,43,-0.2,-0.2,13650,294,4.4,2.9
2019,3,20,01:00,UTC,8,1015.8,0,100,0,43,-0.3,-0.3,21750,286,2.9,1.8
2019,3,20,02:00,UTC,8,1015.6,0,100,0,43,-0.3,-0.3,31490,279,3.1,2.1
2019,3,20,03:00,UTC,8,1015.2,0,99,0,43,-0.7,-0.8,40260,259,3.2,1.8
2019,3,20,04:00,UTC,8,1015.3,0,100,0,43,-0.9,-0.9,17740,238,2.9,1.9
2019,3,20,05:00,UTC,8,1015.1,0,100,0,43,-1.1,-1.1,20210,224,3.5,1.9
2019,3,20,06:00,UTC,8,1014.9,0,90,0,43,-1.1,-2.5,42700,240,4.3,2
2019,3,20,07:00,UTC,8,1014.6,0,92,0,43,-1.4,-2.5,33950,252,5.5,2.3
2019,3,20,08:00,UTC,7,1014,0,88,0,43,-0.9,-2.6,37980,198,6,2.9
2019,3,20,09:00,UTC,3,1013.2,0,75,0,43,0.3,-3.6,43280,206,4.7,2.4
2019,3,20,10:00,UTC,7,1012.4,0,73,0,43,1.1,-3.2,42850,195,5.6,2.9
2019,3,20,11:00,UTC,7,1011.7,0,74,0,43,1,-3,50000,178,6.6,2.3
2019,3,20,12:00,UTC,8,1010.8,0,94,0,43,0.2,-0.7,3780,169,6,3
2019,3,20,13:00,UTC,8,1009.9,0.5,100,1.1,42,-0.4,-0.4,850,168,5.3,2.7
2019,3,20,14:00,UTC,8,1008.9,0.5,100,0,45,-0.2,-0.2,3990,167,7.3,2.5
2019,3,20,15:00,UTC,8,1008.5,0.2,100,0,44,0.1,0.1,2430,169,4.7,2.1
2019,3,20,16:00,UTC,8,1008.1,0.2,100,0,42,0.4,0.4,3910,207,6.8,2.6
2019,3,20,17:00,UTC,8,1008.1,0.2,100,0.2,44,0.6,0.6,2420,241,5.6,2.5
2019,3,20,18:00,UTC,8,1008.3,0.4,100,0.6,46,0.7,0.7,2550,267,5.7,3
2019,3,20,19:00,UTC,8,1008.7,0.1,100,0,46,1.1,1.1,48640,284,7.6,4.6
2019,3,20,20:00,UTC,8,1009.1,0,100,0,46,1.2,1.2,50000,284,6.4,3.7
2019,3,20,21:00,UTC,7,1009.8,0,100,0,46,1.3,1.3,48420,281,5.3,3.3
2019,3,20,22:00,UTC,8,1010.2,0,100,0,46,1,1,41840,287,7.2,4
2019,3,20,23:00,UTC,3,1010.7,0,100,0,46,0.1,0.1,47840,284,5.7,3.7
2019,3,21,00:00,UTC,1,1011.2,0,100,0,46,-0.2,-0.2,45820,283,6.1,3.6
2019,3,21,01:00,UTC,0,1011.6,0,100,0,46,-0.4,-0.4,50000,278,5.9,3.1
2019,3,21,02:00,UTC,0,1011.6,0,99,0,46,-0.6,-0.7,50000,279,5.7,3.1
2019,3,21,03:00,UTC,0,1012.2,0,99,0,46,-0.7,-0.8,50000,278,6,3.4
2019,3,21,04:00,UTC,0,1012.5,0,100,0,46,-1.6,-1.6,48880,257,3.5,1
2019,3,21,05:00,UTC,5,1012.8,0,100,0,45,-3.4,-3.4,1610,139,1.9,1.3
2019,3,21,06:00,UTC,5,1012.6,0,96,0,46,-0.3,-0.9,39340,237,4.4,2.4
2019,3,21,07:00,UTC,7,1012.7,0,92,0,46,0.6,-0.6,39430,261,4.8,2.4
2019,3,21,08:00,UTC,3,1012.4,0,82,0,46,2,-0.7,27210,256,2.7,1.5
2019,3,21,09:00,UTC,0,1012.4,0,82,0,45,2.8,0.1,40920,233,5.1,2.8
2019,3,21,10:00,UTC,1,1011.8,0,72,0,45,4.6,0,27670,251,6.7,2.9
2019,3,21,11:00,UTC,7,1011,0,67,0,45,4.9,-0.7,36700,219,4.2,1.9
2019,3,21,12:00,UTC,7,1010.2,0,63,0,44,5.5,-0.9,34580,198,5.9,2.3
2019,3,21,13:00,UTC,7,1009,0,59,0,43,5.9,-1.5,45730,189,5.2,2.7
2019,3,21,14:00,UTC,7,1008.1,0,59,0,43,5.4,-1.9,49330,192,6.1,3
2019,3,21,15:00,UTC,8,1007.5,0,59,0,43,5.5,-1.8,50000,214,6.3,3
2019,3,21,16:00,UTC,7,1006.9,0,64,0,43,5.1,-1.2,50000,221,5.1,2.3
2019,3,21,17:00,UTC,1,1007,0,68,0,43,4.3,-1.1,50000,248,5,2.7
2019,3,21,18:00,UTC,3,1007.3,0,76,0,43,3.6,-0.2,45450,266,6.7,3.6
2019,3,21,19:00,UTC,3,1007.2,0,80,0,43,3.3,0.1,47100,276,7,3.8
2019,3,21,20:00,UTC,5,1007.8,0,79,0,43,3,-0.3,50000,286,6,4
2019,3,21,21:00,UTC,1,1008.3,0,57,0,43,2.9,-4.7,50000,300,12.6,7.5
2019,3,21,22:00,UTC,0,1009.3,0,54,0,43,1.9,-6.4,50000,301,12.3,8.5
2019,3,21,23:00,UTC,0,1010.2,0,56,0,43,1.1,-6.7,50000,303,10,7.2
2019,3,22,00:00,UTC,5,1010.7,0,57,0,43,0.8,-6.7,50000,300,13.9,9.6
2019,3,22,01:00,UTC,0,1011.9,0,61,0,43,0,-6.7,50000,303,13.3,9.9
2019,3,22,02:00,UTC,0,1012.6,0,61,0,43,-0.2,-6.7,50000,297,14.4,9.4
2019,3,22,03:00,UTC,0,1013.4,0,62,0,43,-0.4,-6.8,50000,300,12.9,8.9
2019,3,22,04:00,UTC,0,1014.2,0,64,0,43,-0.7,-6.6,50000,301,14.7,9.6
2019,3,22,05:00,UTC,0,1015.8,0,65,0,43,-0.6,-6.4,47150,305,16.1,11.8
2019,3,22,06:00,UTC,0,1017,0,64,0,43,-0.3,-6.3,39570,310,16.9,12
2019,3,22,07:00,UTC,0,1018.5,0,63,0,43,0.2,-5.9,32650,313,16.5,11.3
2019,3,22,08:00,UTC,0,1019.8,0,59,0,43,1,-6.2,30310,312,16.3,13
2019,3,22,09:00,UTC,0,1021.3,0,55,0,43,1.6,-6.4,39500,314,15.8,11.8
2019,3,22,10:00,UTC,0,1022.6,0,54,0,43,2.3,-6,39830,321,14.2,10.8
2019,3,22,11:00,UTC,0,1023.7,0,48,0,43,2.6,-7.2,47070,310,15,10.8
2019,3,22,12:00,UTC,0,1024.1,0,48,0,42,2.9,-7.2,39160,314,10.9,8
2019,3,22,13:00,UTC,0,1024.6,0,43,0,42,3.1,-8.4,40090,322,10.5,8.7
2019,3,22,14:00,UTC,0,1024.7,0,46,0,42,3,-7.6,50000,309,10.6,7.8
2019,3,22,15:00,UTC,0,1025,0,49,0,42,2.5,-7.3,45840,316,6.8,5.6
2019,3,22,16:00,UTC,0,1025.2,0,37,0,42,3.1,-10.2,50000,292,4.1,2.8
2019,3,22,17:00,UTC,0,1025.4,0,51,0,42,-0.4,-9.4,50000,264,3,1.6
2019,3,22,18:00,UTC,0,1025.4,0,66,0,42,-2.5,-8.1,50000,202,2.3,1.2
2019,3,22,19:00,UTC,5,1024.6,0,73,0,42,-3.2,-7.5,31970,155,2,1.5
2019,3,22,20:00,UTC,7,1024.2,0,71,0,42,-3.1,-7.6,35620,159,2.1,1.1
2019,3,22,21:00,UTC,3,1023.9,0,77,0,42,-3.6,-7,34260,139,1.7,1.1
2019,3,22,22:00,UTC,8,1023,0,75,0,42,-3.2,-7,41880,136,1.7,1.1
2019,3,22,23:00,UTC,8,1021.4,0,73,0,42,-1.6,-5.9,45870,144,2.9,1.6
2019,3,23,00:00,UTC,8,1020.3,0,58,0,42,1,-6.4,50000,179,5.2,2.4
2019,3,23,01:00,UTC,8,1018.4,0,58,0,42,1.1,-6.2,50000,159,4.7,2.4
2019,3,23,02:00,UTC,7,1016.1,0,54,0,42,1.1,-7.1,50000,160,9.6,4
2019,3,23,03:00,UTC,7,1014.4,0,52,0,42,1.1,-7.6,50000,166,7.3,3.3
2019,3,23,04:00,UTC,7,1012.6,0,52,0,42,1.5,-7.4,50000,161,7,3.4
2019,3,23,05:00,UTC,7,1011.6,0,56,0,42,1.5,-6.3,50000,178,7.2,3.6
2019,3,23,06:00,UTC,7,1010,0,65,0,42,2.3,-3.6,50000,167,8.9,3.8
2019,3,23,07:00,UTC,8,1009.1,0,74,0,42,3,-1.2,48230,197,10.5,4.6
2019,3,23,08:00,UTC,8,1007.8,0,86,0,42,2.4,0.3,37240,185,9,4.6
2019,3,23,09:00,UTC,8,1006.8,0,87,0,42,2.7,0.8,19040,194,8.6,4.4
2019,3,23,10:00,UTC,8,1005.8,0,96,0,42,2.6,2,6360,185,9.1,4
2019,3,23,11:00,UTC,8,1004.7,0.1,97,0,42,2.9,2.5,20200,198,10,4.4
2019,3,23,12:00,UTC,8,1004.1,0,95,0,42,3.5,2.8,17780,206,8.3,4.1
2019,3,23,13:00,UTC,8,1003.8,0.1,98,0,41,3.4,3.1,11440,215,6.3,2.9
2019,3,23,14:00,UTC,8,1003.6,0.1,100,0,41,3.6,3.6,50000,201,6.5,2.5
2019,3,23,15:00,UTC,5,1003,0,96,0,41,4.5,3.8,44830,202,4.4,2.2
2019,3,23,16:00,UTC,7,1002.7,0,96,0,41,4.3,3.7,46770,199,5,2
2019,3,23,17:00,UTC,0,1002.4,0,100,0,41,3.4,3.4,34900,187,4.3,2.2
2019,3,23,18:00,UTC,0,1002.2,0,100,0,41,2.8,2.8,36030,196,5.3,2
2019,3,23,19:00,UTC,0,1001.8,0,93,0,41,2.5,1.6,50000,202,4.7,1.9
2019,3,23,20:00,UTC,0,1001.6,0,79,0,41,2.7,-0.6,50000,229,5.8,2.3
2019,3,23,21:00,UTC,0,1001.1,0,72,0,41,2.3,-2.2,50000,238,5.1,2.7
2019,3,23,22:00,UTC,1,1000.4,0,69,0,41,2.1,-3,50000,242,4.9,2.1
2019,3,23,23:00,UTC,0,1000.1,0,73,0,41,1.3,-3,50000,236,6.2,3
2019,3,24,00:00,UTC,0,999.8,0,71,0,41,1,-3.7,50000,228,5.4,2.1
2019,3,24,01:00,UTC,0,999.5,0,68,0,41,0.7,-4.4,50000,236,5.5,2.6
2019,3,24,02:00,UTC,0,999.3,0,67,0,41,0.6,-4.7,50000,249,5.9,2.8
2019,3,24,03:00,UTC,5,999.1,0,65,0,41,1,-4.9,50000,248,6.3,3.5
2019,3,24,04:00,UTC,1,999.3,0,64,0,41,0.8,-5.1,50000,257,7,3.1
2019,3,24,05:00,UTC,0,999.5,0,62,0,41,1.5,-5.1,50000,268,7.7,3.8
2019,3,24,06:00,UTC,0,999.7,0,58,0,41,2.2,-5.2,39950,273,12,6.3
2019,3,24,07:00,UTC,1,999.7,0,55,0,41,2.8,-5.4,37240,274,11.5,6.8
2019,3,24,08:00,UTC,0,1000,0,53,0,41,3,-5.7,35400,274,13.5,7.3
2019,3,24,09:00,UTC,1,1000.3,0,50,0,41,3.4,-6,38300,286,14.7,8.7
2019,3,24,10:00,UTC,1,1000.5,0,48,0,40,3.9,-6.1,50000,273,12,6.3
2019,3,24,11:00,UTC,1,1000.8,0,49,0,40,3.8,-6,43370,289,12.1,6.9
2019,3,24,12:00,UTC,5,1001.1,0,45,0,40,3.5,-7.2,45340,289,11.6,6.8
2019,3,24,13:00,UTC,7,1001.2,0,46,0,40,3.4,-7,38810,276,10.9,6.3
2019,3,24,14:00,UTC,7,1001.3,0,48,0,40,3.3,-6.8,48300,278,11.8,6.3
2019,3,24,15:00,UTC,7,1001.2,0,47,0,40,3.3,-6.9,44560,272,13.1,5.8
2019,3,24,16:00,UTC,7,1001.3,0,48,0,40,3,-6.8,44240,279,8.5,3.9
2019,3,24,17:00,UTC,7,1001.6,0,50,0,40,2.7,-6.7,47850,285,5.2,3
2019,3,24,18:00,UTC,1,1001.2,0,52,0,40,2,-6.9,44640,258,5.9,2.6
2019,3,24,19:00,UTC,1,1001,0,61,0,40,0.9,-5.8,48680,265,4.4,2.5
2019,3,24,20:00,UTC,1,1001.3,0,70,0,40,-0.6,-5.5,44100,278,3.3,1.3
2019,3,24,21:00,UTC,0,1001.1,0,74,0,40,-0.8,-4.9,50000,261,4.1,2.2
2019,3,24,22:00,UTC,0,1000.9,0,74,0,40,-0.9,-5,46780,251,5.2,3
2019,3,24,23:00,UTC,0,1000.9,0,75,0,40,-1.4,-5.2,49950,283,3.5,2
2019,3,25,00:00,UTC,0,1000.9,0,75,0,40,-1.8,-5.6,47920,260,4.7,2.7
2019,3,25,01:00,UTC,0,1001,0,77,0,40,-2.1,-5.5,48040,267,5,2.9
2019,3,25,02:00,UTC,0,1001.4,0,92,0,40,-4.4,-5.5,37780,217,1.6,0.8
2019,3,25,03:00,UTC,0,1001.6,0,85,0,40,-4.7,-6.7,44990,295,2.4,0.7
2019,3,25,04:00,UTC,0,1001.7,0,83,0,39,-4.9,-7.4,46830,306,3.4,2.5
2019,3,25,05:00,UTC,0,1001.9,0,81,0,40,-3.2,-6,32550,255,4.2,2.4
2019,3,25,06:00,UTC,0,1002.3,0,77,0,40,-2.7,-6.2,31170,316,3.3,1.7
2019,3,25,07:00,UTC,0,1001.9,0,68,0,40,-0.7,-5.8,44300,293,5.4,3.4
2019,3,25,08:00,UTC,0,1002.3,0,57,0,40,0.9,-6.8,39890,306,8.3,5.7
2019,3,25,09:00,UTC,0,1002.6,0,57,0,40,1.3,-6.3,42970,299,8.6,6.5
2019,3,25,10:00,UTC,0,1002.4,0,54,0,40,1.6,-6.6,43210,311,9.3,6.7
2019,3,25,11:00,UTC,1,1002.5,0,54,0,40,1.6,-6.9,50000,318,8.9,6.9
2019,3,25,12:00,UTC,5,1002.7,0,45,0,39,2.5,-8.1,47200,303,9.5,6.2
2019,3,25,13:00,UTC,7,1002.9,0,58,0,39,1.6,-5.8,50000,335,9,6.7
2019,3,25,14:00,UTC,1,1003.1,0,63,0,39,1.7,-4.7,45670,323,9.6,6.9
2019,3,25,15:00,UTC,7,1003.2,0,71,0,39,1.2,-3.6,49120,328,10.3,7.9
2019,3,25,16:00,UTC,9,1004,0.4,100,0.2,39,-0.8,-0.8,1110,307,5.6,4.1
2019,3,25,17:00,UTC,7,1004,0.3,100,0,39,-0.8,-0.8,50000,296,5.3,3.6
2019,3,25,18:00,UTC,7,1004.2,0,88,0,39,-1.9,-3.6,50000,314,8,6.2
2019,3,25,19:00,UTC,7,1004.6,0,73,0,39,-2.9,-7.2,50000,320,6.2,4.6
2019,3,25,20:00,UTC,7,1004.6,0,69,0,39,-3.8,-8.7,50000,318,6.6,5.1
2019,3,25,21:00,UTC,7,1004.6,0,69,0,39,-3.8,-8.7,50000,309,6.2,4.7
2019,3,25,22:00,UTC,7,1004.6,0,70,0,39,-4.4,-9.2,50000,311,6.1,4.7
2019,3,25,23:00,UTC,7,1005,0,71,0,39,-6.3,-10.6,50000,314,4.5,3.8
2019,3,26,00:00,UTC,0,1004.9,0,73,0,40,-5.4,-9.5,50000,299,4,3.2
2019,3,26,01:00,UTC,5,1005.2,0,79,0,40,-6.5,-9.6,50000,310,3.4,2.9
2019,3,26,02:00,UTC,0,1005.5,0,79,0,39,-6.5,-9.5,50000,309,2.6,1.8
